"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"26",32.64,NA,1,2,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,85,7225,4,NA,NA,2,2,4,1,NA,0,0,0,NA,2,9,0.124103960779044,"Man"
"27",52.72,NA,2,6,6,0,7,7,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,25,625,3,3,0,2,8,64,0,NA,0,0,0,1,6,0,0.0581032906133555,"Woman"
"28",41.08,30.76,4,2,2,0,1,1,0,"Equal",3,3,NA,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,2,1,67,4489,4,1,NA,1,3,9,0,10.32,0,0,0,1,5,5,0.39578938649007,"Man"
"29",32.27,20,2,4,4,0,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,23,529,4,3,0,2,NA,NA,0,12.27,0,0,0,1,3,5,2.21255674279671,"Woman"
"30",13,NA,3,4,NA,NA,1,1,0,"Equal",3,4,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,39,1521,4,NA,NA,1,7,49,0,NA,0,0,0,NA,3,2,0.200626750031754,"Woman"
"31",30,NA,5,2,2,0,2,2,0,"Equal",2,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0.7,1,0,1,1,39,1521,5,1,NA,2,NA,NA,1,NA,0,0,1,NA,2,0,0.467903696,"Man"
"32",39.99,32,3,4,4,0,3,3,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,1,1,46,2116,3,1,NA,2,7,49,1,7.99,0,0,0,1,1,5,0.380099540569942,"Woman"
"33",50.87,NA,2,4,5,-1,2,1,1,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,67,4489,4,1,NA,2,NA,NA,1,NA,0,0,0,NA,7,5,0.467903696,"Man"
"34",25,NA,5,6,NA,NA,3,7,-4,"Mother more",1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,22,484,4,NA,0,2,6,36,1,NA,0,0,0,NA,5,0,0.133247572,"Woman"
"35",49.87,NA,1,1,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,48,2304,3,NA,0,2,1,1,1,NA,0,0,0,NA,5,6,0.0796045498723432,"Woman"
"36",48.37,NA,2,1,4,-3,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,69,4761,2,1,NA,2,9,81,1,NA,0,0,0,NA,5,8,2.89190031805988,"Woman"
"37",46.74,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,90,8100,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,9,10,1.25733472838766,"Woman"
"38",45.94,NA,2,7,NA,NA,6,7,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,24,576,4,3,0,2,3,9,0,NA,0,1,0,NA,6,2,0.533303631071537,"Man"
"39",16,NA,3,2,NA,NA,2,2,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,NA,0,1,2,21,441,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,0,1.9592099417434,"Woman"
"40",NA,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,86,7396,3,NA,NA,2,NA,NA,1,NA,0,0,0,NA,2,9,1.85772809059555,"Woman"
"41",34.1,NA,8,2,2,0,2,4,-2,"Mother more",1,4,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.5625,2,0,1,1,33,1089,5,1,NA,2,6,36,1,NA,0,0,0,NA,2,0,0.0580149333194808,"Man"
"42",24,NA,2,4,NA,NA,2,3,-1,"Mother more",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,22,484,1,NA,0,2,5,25,1,NA,0,0,0,NA,2,1,2.07065392432889,"Woman"
"43",33,NA,4,7,NA,NA,5,5,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,51,2601,1,NA,NA,1,7,49,1,NA,0,0,0,NA,5,8,0.057953676225018,"Woman"
"44",27.86,NA,2,4,NA,NA,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,70,4900,4,NA,NA,1,3,9,1,NA,0,0,0,NA,3,4,0.302703246285868,"Woman"
"45",47,30.05,4,5,4,1,4,2,2,"Father more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,47,2209,4,3,NA,2,6,36,1,16.95,0,0,1,1,5,6,0.133247572,"Woman"
"46",30.98,42.17,2,4,4,0,4,4,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,52,2704,1,1,NA,2,6,36,1,-11.19,0,0,0,1,5,7,0.167171498305131,"Man"
"47",62.63,NA,1,6,NA,NA,3,3,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,37,1369,4,NA,0,2,4,16,1,NA,0,0,0,NA,8,6,0.467903696,"Woman"
"48",49,NA,1,3,NA,NA,3,5,-2,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,43,1849,3,NA,0,2,2,4,0,NA,0,0,0,NA,1,9,0.172541550718642,"Man"
"49",34,NA,5,4,NA,NA,2,2,0,"Equal",3,3,NA,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.7,1,0,1,1,20,400,4,NA,0,2,4,16,1,NA,0,0,0,NA,2,8,0.133247572,"Woman"
"50",40.28,42.09,4,3,3,0,3,3,0,"Equal",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,31,961,3,1,NA,2,8,64,1,-1.81,0,0,0,1,7,6,0.315653950341655,"Man"
"51",NA,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,90,8100,4,NA,NA,1,NA,NA,1,NA,0,0,0,NA,0,10,1.55458456186862,"Woman"
"52",38,34,2,4,5,-1,2,1,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,1,1,1,55,3025,2,3,0,2,5,25,0,4,0,0,1,1,3,7,0.0796646443720887,"Woman"
"53",36.76,NA,1,5,NA,NA,1,2,-1,"Mother more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,24,576,3,NA,0,1,4,16,0,NA,0,0,0,NA,7,4,3.03572368021592,"Woman"
"54",53,NA,1,6,NA,NA,1,6,-5,"Mother more",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,62,3844,3,NA,NA,2,6,36,0,NA,0,0,0,NA,3,1,0.542064003833571,"Woman"
"55",42.78,NA,1,3,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,49,2401,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,5,6,0.289815261767765,"Woman"
"56",31,NA,1,4,NA,NA,1,4,-3,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,23,529,3,NA,0,2,3,9,1,NA,0,0,0,NA,3,0,0.263402051,"Man"
"57",NA,NA,1,4,NA,NA,6,4,2,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,19,361,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,8,NA,0.131994864739559,"Woman"
"58",49,NA,1,6,NA,NA,4,5,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,961,1,NA,0,2,5,25,0,NA,0,0,0,NA,7,2,0.263402051,"Man"
"59",38.84,NA,1,4,NA,NA,4,2,2,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,68,4624,1,NA,NA,2,3,9,1,NA,0,0,0,NA,5,5,0.132016307979692,"Man"
"60",NA,64.51,4,6,6,0,6,6,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,53,2809,1,1,NA,2,NA,NA,1,NA,0,0,0,1,7,8,1.93345945238014,"Man"
"61",39.99,23,6,3,3,0,1,1,0,"Equal",1,3,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0.583333333333333,3,0,1,1,42,1764,3,2,NA,2,NA,NA,0,16.99,0,0,1,1,7,0,0.867278493350403,"Woman"
"62",42.78,30.92,3,4,3,1,5,4,1,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,37,1369,3,1,NA,2,9,81,1,11.86,0,0,0,1,5,4,0.61809356148805,"Woman"
"63",34,45.94,4,5,7,-2,4,5,-1,"Mother more",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,2,50,2500,4,1,NA,2,7,49,1,-11.94,0,0,0,1,6,6,0.263402051,"Man"
"64",55,NA,2,7,7,0,2,2,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,1,1,77,5929,3,1,NA,2,4,16,1,NA,0,0,0,NA,1,6,1.9592099417434,"Woman"
"65",NA,NA,3,6,NA,NA,5,7,-2,"Mother more",4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,20,400,3,NA,0,2,1,1,0,NA,0,0,0,NA,4,0,0.869487678375131,"Woman"
"66",NA,NA,1,5,NA,NA,1,1,0,"Equal",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,38,1444,1,NA,0,2,4,16,0,NA,0,0,0,NA,5,9,0.0397865775736843,"Woman"
"67",46,NA,4,4,NA,NA,1,1,0,"Equal",1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,41,1681,3,NA,NA,2,5,25,1,NA,0,0,0,NA,5,2,0.159209099744686,"Man"
"68",53,50.87,3,6,4,2,5,1,4,"Father more",2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,65,4225,1,1,NA,2,4,16,1,2.13,0,0,1,1,2,5,0.238813665045154,"Woman"
"69",32.27,NA,2,3,3,0,3,2,1,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,67,4489,4,1,NA,2,5,25,1,NA,0,0,0,NA,7,5,0.321054448375071,"Woman"
"70",15,NA,4,2,NA,NA,2,2,0,"Equal",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,4,0,1,1,24,576,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,0,5,0.358609652752602,"Woman"
"71",42.78,NA,3,3,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,31,961,3,NA,0,1,NA,NA,1,NA,0,0,0,NA,6,2,0.517624663265778,"Man"
"72",34.91,23,2,3,3,0,3,1,2,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,58,3364,4,1,NA,2,5,25,1,11.91,0,0,0,1,7,3,0.308975829955704,"Man"
"73",42.78,55.8,2,2,6,-4,3,3,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,24,576,4,3,0,2,1,1,1,-13.02,0,0,1,1,5,3,0.885982337525946,"Woman"
"74",13,NA,1,4,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,67,4489,2,NA,NA,1,3,9,1,NA,0,0,0,NA,5,5,0.0581242671767871,"Man"
"75",45.13,69.4,2,6,7,-1,NA,5,NA,NA,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,33,1089,3,1,0,2,9,81,1,-24.27,0,0,0,1,8,6,0.0578997557440916,"Woman"
"76",38.86,NA,1,2,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,64,4096,5,NA,0,2,1,1,0,NA,0,0,0,NA,0,0,0.131929783850667,"Woman"
"77",34.91,NA,1,1,NA,NA,NA,NA,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,86,7396,3,NA,NA,2,1,1,1,NA,0,0,0,NA,4,7,0.0796045498723432,"Man"
"78",NA,NA,3,5,NA,NA,NA,1,NA,NA,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,4,0,2,2,24,576,3,NA,NA,2,9,81,1,NA,1,0,0,NA,4,8,3.03572368021592,"Woman"
"79",68,61.15,3,7,7,0,7,4,3,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,35,1225,2,1,0,2,10,100,1,6.85,0,0,0,2,5,0,1.87204963676511,"Man"
"80",57,NA,1,4,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66,4356,3,NA,NA,2,3,9,1,NA,0,0,0,NA,6,5,1.9283304156048,"Man"
"81",51,NA,2,7,4,3,6,7,-1,"Mother more",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,27,729,1,3,0,1,9,81,1,NA,0,0,0,NA,7,2,0.0578997557440916,"Woman"
"82",61.15,NA,1,7,NA,NA,4,1,3,"Father more",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,54,2916,4,NA,NA,2,5,25,1,NA,0,0,0,NA,8,0,0.058035253285375,"Woman"
"83",NA,NA,1,6,NA,NA,4,4,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,71,5041,1,NA,NA,2,1,1,1,NA,0,0,0,NA,8,9,0.263402051,"Woman"
"84",49,NA,1,3,NA,NA,2,3,-1,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,57,3249,3,NA,0,2,3,9,1,NA,0,0,0,NA,5,7,3.03572368021592,"Woman"
"85",20,NA,1,3,NA,NA,3,1,2,"Father more",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,76,5776,3,NA,NA,2,1,1,1,NA,0,0,0,NA,6,1,1.54662173802166,"Man"
"86",23.27,NA,1,2,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,84,7056,2,NA,NA,2,2,4,1,NA,0,0,0,NA,7,NA,0.057953676225018,"Woman"
"87",36.28,NA,1,3,NA,NA,3,1,2,"Father more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,20,400,3,NA,0,2,2,4,1,NA,1,0,0,NA,0,10,1.52946221424556,"Man"
"88",22,NA,2,6,1,5,1,6,-5,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,2,68,4624,2,1,NA,2,3,9,1,NA,0,0,0,NA,9,10,0.159209099744686,"Woman"
"89",48.68,31,2,7,7,0,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,58,3364,1,1,NA,2,7,49,1,17.68,0,0,0,1,3,1,0.168618305651654,"Woman"
"90",30,NA,2,2,3,-1,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,70,4900,4,1,NA,2,3,9,1,NA,0,0,0,NA,5,7,0.381687306495251,"Woman"
"91",34.01,NA,3,1,1,0,1,2,-1,"Mother more",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,1,2,33,1089,2,1,NA,2,2,4,0,NA,0,0,1,NA,3,10,3.05293642396378,"Man"
"92",37.03,NA,3,5,6,-1,NA,NA,NA,NA,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,2,52,2704,2,1,NA,2,NA,NA,1,NA,0,0,0,NA,8,10,0.159209099744686,"Man"
"93",78.01,NA,1,7,NA,NA,7,2,5,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,60,3600,3,NA,NA,2,8,64,1,NA,0,0,0,NA,9,0,0.263402051,"Man"
"94",NA,NA,4,2,NA,NA,5,6,-1,"Mother more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,16,256,3,NA,0,2,8,64,1,NA,0,0,0,NA,6,1,0.263859567701334,"Man"
"95",47,NA,2,7,NA,NA,3,5,-2,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,39,1521,1,NA,NA,2,10,100,1,NA,0,0,0,NA,7,0,1.44628479428458,"Woman"
"96",20,NA,4,2,2,0,1,1,0,"Equal",2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,2,1,83,6889,1,1,NA,2,9,81,0,NA,0,0,0,NA,2,9,2.16241457248866,"Man"
"97",57.21,55,4,6,6,0,3,2,1,"Father more",1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,4,0,1,2,40,1600,3,1,NA,NA,7,49,1,2.21,0,0,0,1,6,0,3.03572368021592,"Woman"
"98",20,57.21,2,1,NA,NA,NA,NA,NA,NA,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,61,3721,4,1,NA,2,7,49,1,-37.21,0,0,0,1,3,6,2.51466945677532,"Woman"
"99",43.81,NA,1,4,NA,NA,1,1,0,"Equal",4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,90,8100,3,NA,0,1,2,4,1,NA,0,0,0,NA,10,5,0.0581242671767871,"Woman"
"100",64.51,NA,5,6,4,2,4,4,0,"Equal",1,3,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.7,3,0,1,1,81,6561,3,1,NA,2,9,81,0,NA,0,0,0,NA,5,0,0.660081522429423,"Woman"
"101",20,NA,1,5,NA,NA,1,1,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,62,3844,3,NA,NA,2,2,4,1,NA,0,0,0,NA,0,7,1.25733472838766,"Man"
"102",46,NA,1,7,NA,NA,5,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,1936,3,NA,NA,2,10,100,1,NA,0,0,0,NA,5,7,1.53764688225114,"Woman"
"103",37.83,NA,2,5,NA,NA,5,2,3,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,2,52,2704,4,NA,NA,2,4,16,1,NA,0,0,0,NA,9,1,1.25733472838766,"Man"
"104",34,NA,3,3,3,0,3,1,2,"Father more",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,63,3969,4,1,NA,2,6,36,1,NA,0,0,0,NA,3,1,0.30009742017852,"Woman"
"105",42.78,42.78,3,4,4,0,4,4,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,52,2704,1,3,NA,2,6,36,1,0,0,0,0,1,2,3,0.337901863977611,"Man"
"106",58.45,NA,1,7,NA,NA,3,4,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,31,961,3,NA,0,2,3,9,1,NA,0,0,0,NA,8,0,0.467903696,"Woman"
"107",62.63,NA,1,5,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,66,4356,5,NA,NA,2,5,25,0,NA,0,0,0,NA,7,7,1.25733472838766,"Man"
